timestamp,supply_air_temp_c,return_air_temp_c,fan_speed_pct,remote_avg_temp_c,unit,source
2026-02-13T16:20:02.254206+02:00,17.6,28.8,45,19.6,C,vertiv_modbus
2026-02-13T16:30:01.459376+02:00,17.4,28.8,45,19.6,C,vertiv_modbus
2026-02-13T16:40:01.991879+02:00,17.6,28.8,45,19.6,C,vertiv_modbus
2026-02-13T16:50:02.075502+02:00,17.7,28.9,45,19.6,C,vertiv_modbus
2026-02-13T17:00:02.018896+02:00,17.5,28.8,45,19.6,C,vertiv_modbus
2026-02-13T17:10:02.062623+02:00,17.7,28.9,45,19.6,C,vertiv_modbus
2026-02-13T17:20:02.040220+02:00,17.7,28.9,45,19.7,C,vertiv_modbus
2026-02-13T17:30:01.507708+02:00,17.5,28.8,45,19.7,C,vertiv_modbus
2026-02-13T17:40:02.132943+02:00,17.5,28.8,45,19.6,C,vertiv_modbus
2026-02-13T17:50:02.067263+02:00,17.7,28.9,45,19.6,C,vertiv_modbus
2026-02-13T18:00:02.225948+02:00,17.6,28.9,45,19.7,C,vertiv_modbus
2026-02-13T18:10:01.367538+02:00,17.4,28.7,45,19.6,C,vertiv_modbus
2026-02-13T18:20:01.846725+02:00,17.6,28.8,45,19.6,C,vertiv_modbus
2026-02-13T18:30:01.941549+02:00,17.7,28.8,45,19.6,C,vertiv_modbus
2026-02-13T18:40:01.390373+02:00,17.4,28.8,45,19.6,C,vertiv_modbus
2026-02-13T18:50:01.434324+02:00,18,28.7,45,19.6,C,vertiv_modbus
2026-02-13T19:00:01.405945+02:00,18.5,29.1,45,20,C,vertiv_modbus
2026-02-13T19:10:01.555718+02:00,18.3,29.2,45,20,C,vertiv_modbus
2026-02-13T19:20:02.112230+02:00,18.2,29.1,45,20,C,vertiv_modbus
2026-02-13T19:30:02.066214+02:00,18.4,29.2,45,20,C,vertiv_modbus
2026-02-13T19:40:02.240516+02:00,18.5,29.2,45,20,C,vertiv_modbus
2026-02-13T19:50:02.317232+02:00,18.3,29.3,45,20.1,C,vertiv_modbus
2026-02-13T20:00:02.258126+02:00,18.3,29.3,45,20.1,C,vertiv_modbus
2026-02-13T20:10:02.261758+02:00,18.5,29.2,45,20.1,C,vertiv_modbus
2026-02-13T20:20:01.370630+02:00,18.4,29.3,45,20.1,C,vertiv_modbus
2026-02-13T20:30:01.741743+02:00,18.2,29.3,45,20.1,C,vertiv_modbus
2026-02-13T20:40:01.605772+02:00,18.4,29.2,45,20.1,C,vertiv_modbus
2026-02-13T20:50:01.573984+02:00,18.5,29.3,45,20.1,C,vertiv_modbus
2026-02-13T21:00:01.420859+02:00,18.4,29.3,45,20.1,C,vertiv_modbus
2026-02-13T21:10:02.207835+02:00,18.3,29.3,45,20.1,C,vertiv_modbus
2026-02-13T21:20:02.138391+02:00,18.5,29.3,45,20.1,C,vertiv_modbus
2026-02-13T21:30:02.081765+02:00,18.4,29.3,45,20.1,C,vertiv_modbus
2026-02-13T21:40:02.319118+02:00,18.3,29.3,45,20.1,C,vertiv_modbus
2026-02-13T21:50:02.281169+02:00,17.5,29,45,19.8,C,vertiv_modbus
2026-02-13T22:00:01.601135+02:00,17.7,29,45,19.8,C,vertiv_modbus
2026-02-13T22:10:01.593887+02:00,17.5,29,45,19.7,C,vertiv_modbus
2026-02-13T22:20:01.934167+02:00,17.6,28.9,45,19.7,C,vertiv_modbus
2026-02-13T22:30:02.096943+02:00,17.7,28.9,45,19.8,C,vertiv_modbus
2026-02-13T22:40:01.864934+02:00,17.5,28.9,45,19.7,C,vertiv_modbus
2026-02-13T22:50:01.848479+02:00,17.6,28.8,45,19.7,C,vertiv_modbus
2026-02-13T23:00:02.125647+02:00,17.8,28.9,45,19.7,C,vertiv_modbus
2026-02-13T23:10:01.653149+02:00,17.5,28.9,45,19.7,C,vertiv_modbus
2026-02-13T23:20:01.565242+02:00,17.5,28.8,45,19.7,C,vertiv_modbus
2026-02-13T23:30:01.595802+02:00,17.8,28.9,45,19.7,C,vertiv_modbus
2026-02-13T23:40:01.575311+02:00,17.5,28.9,45,19.7,C,vertiv_modbus
2026-02-13T23:50:01.742508+02:00,17.5,28.9,45,19.6,C,vertiv_modbus
2026-02-14T00:00:01.681793+02:00,17.7,28.9,45,19.7,C,vertiv_modbus
2026-02-14T00:10:01.886259+02:00,17.7,29,45,19.7,C,vertiv_modbus
2026-02-14T00:20:01.839320+02:00,17.5,28.9,45,19.7,C,vertiv_modbus
2026-02-14T00:30:01.880167+02:00,17.5,28.9,45,19.6,C,vertiv_modbus
2026-02-14T00:40:01.949747+02:00,17.7,28.9,45,19.7,C,vertiv_modbus
2026-02-14T00:50:01.899090+02:00,17.6,28.8,45,19.7,C,vertiv_modbus
2026-02-14T01:00:01.949345+02:00,17.5,28.8,45,19.6,C,vertiv_modbus
2026-02-14T01:10:01.911673+02:00,17.6,28.9,45,19.6,C,vertiv_modbus
2026-02-14T01:20:02.008988+02:00,17.7,28.9,45,19.7,C,vertiv_modbus
2026-02-14T01:30:01.967927+02:00,17.4,28.8,45,19.6,C,vertiv_modbus
2026-02-14T01:40:01.390043+02:00,17.5,28.7,45,19.6,C,vertiv_modbus
2026-02-14T01:50:02.312398+02:00,17.7,28.8,45,19.7,C,vertiv_modbus
2026-02-14T02:00:01.409660+02:00,17.5,28.8,45,19.6,C,vertiv_modbus
2026-02-14T02:10:01.372838+02:00,17.5,28.8,45,19.6,C,vertiv_modbus
2026-02-14T02:20:02.142180+02:00,17.7,28.8,45,19.6,C,vertiv_modbus
2026-02-14T02:30:02.128447+02:00,17.5,28.8,45,19.7,C,vertiv_modbus
2026-02-14T02:40:01.434308+02:00,17.4,28.8,45,19.6,C,vertiv_modbus
2026-02-14T02:50:02.087838+02:00,17.8,28.9,45,19.7,C,vertiv_modbus
2026-02-14T03:00:01.445458+02:00,17.5,28.8,45,19.7,C,vertiv_modbus
2026-02-14T03:10:01.392595+02:00,17.4,28.8,45,19.6,C,vertiv_modbus
2026-02-14T03:20:01.843155+02:00,17.6,28.9,45,19.6,C,vertiv_modbus
2026-02-14T03:30:01.917971+02:00,17.6,28.8,45,19.6,C,vertiv_modbus
2026-02-14T03:40:02.335817+02:00,17.4,28.8,45,19.6,C,vertiv_modbus
2026-02-14T03:50:02.280832+02:00,17.6,28.7,45,19.6,C,vertiv_modbus
2026-02-14T04:00:02.237306+02:00,17.5,28.7,45,19.6,C,vertiv_modbus
2026-02-14T04:10:02.239281+02:00,17.5,28.7,45,19.6,C,vertiv_modbus
2026-02-14T04:20:02.226899+02:00,17.8,28.7,45,19.6,C,vertiv_modbus
2026-02-14T04:30:02.191770+02:00,17.6,28.8,45,19.7,C,vertiv_modbus
2026-02-14T04:40:01.632046+02:00,17.5,28.7,45,19.6,C,vertiv_modbus
2026-02-14T04:50:01.600111+02:00,17.7,28.8,45,19.6,C,vertiv_modbus
2026-02-14T05:00:01.593810+02:00,17.5,28.9,45,19.6,C,vertiv_modbus
2026-02-14T05:10:01.382659+02:00,17.5,28.8,45,19.6,C,vertiv_modbus
2026-02-14T05:20:01.687730+02:00,17.7,28.8,45,19.7,C,vertiv_modbus
2026-02-14T05:30:01.637048+02:00,17.5,28.9,45,19.6,C,vertiv_modbus
2026-02-14T05:40:01.509558+02:00,17.5,28.9,45,19.6,C,vertiv_modbus
2026-02-14T05:50:01.873050+02:00,17.7,28.8,45,19.6,C,vertiv_modbus
2026-02-14T06:00:02.126983+02:00,17.5,28.9,45,19.6,C,vertiv_modbus
2026-02-14T06:10:01.363741+02:00,17.5,28.8,45,19.6,C,vertiv_modbus
2026-02-14T06:20:01.374495+02:00,17.8,28.8,45,19.7,C,vertiv_modbus
2026-02-14T06:30:02.198852+02:00,17.6,28.9,45,19.6,C,vertiv_modbus
2026-02-14T06:40:01.503063+02:00,17.5,28.8,45,19.6,C,vertiv_modbus
2026-02-14T06:50:02.017593+02:00,17.7,28.7,45,19.6,C,vertiv_modbus
2026-02-14T07:00:02.090886+02:00,17.6,28.8,45,19.6,C,vertiv_modbus
2026-02-14T07:10:02.044630+02:00,17.5,28.9,45,19.6,C,vertiv_modbus
2026-02-14T07:20:02.063553+02:00,17.7,28.8,45,19.6,C,vertiv_modbus
2026-02-14T07:30:02.001645+02:00,17.7,28.8,45,19.6,C,vertiv_modbus
2026-02-14T07:40:01.429269+02:00,18.4,29,45,19.9,C,vertiv_modbus
2026-02-14T07:50:01.773761+02:00,18.4,29.1,45,19.9,C,vertiv_modbus
2026-02-14T08:00:01.741196+02:00,18.4,29.1,45,20,C,vertiv_modbus
2026-02-14T08:10:01.753483+02:00,18.2,29.2,45,20,C,vertiv_modbus
2026-02-14T08:20:01.977843+02:00,18.5,29.2,45,20,C,vertiv_modbus
2026-02-14T08:30:01.998700+02:00,18.4,29.2,45,20.1,C,vertiv_modbus
2026-02-14T08:40:01.899329+02:00,18.3,29.3,45,20,C,vertiv_modbus
2026-02-14T08:50:01.864723+02:00,18.5,29.3,45,20,C,vertiv_modbus
2026-02-14T09:00:01.467833+02:00,18.4,29.2,45,20.1,C,vertiv_modbus
2026-02-14T09:10:01.541861+02:00,18.3,29.2,45,20,C,vertiv_modbus
2026-02-14T09:20:01.515264+02:00,18.6,29.2,45,20.1,C,vertiv_modbus
2026-02-14T09:30:01.442715+02:00,17.7,29.2,45,19.9,C,vertiv_modbus
2026-02-14T09:40:01.433605+02:00,17.4,28.9,45,19.6,C,vertiv_modbus
2026-02-14T09:50:01.645682+02:00,17.7,28.9,45,19.7,C,vertiv_modbus
2026-02-14T10:00:02.148698+02:00,17.6,28.8,45,19.7,C,vertiv_modbus
2026-02-14T10:10:01.387876+02:00,17.5,28.9,45,19.6,C,vertiv_modbus
2026-02-14T10:20:01.418898+02:00,17.7,28.9,45,19.6,C,vertiv_modbus
2026-02-14T10:30:01.401414+02:00,17.8,28.9,45,19.7,C,vertiv_modbus
2026-02-14T10:40:01.468191+02:00,17.5,28.8,45,19.7,C,vertiv_modbus
2026-02-14T10:50:01.483055+02:00,17.4,28.7,45,19.6,C,vertiv_modbus
2026-02-14T11:00:01.476983+02:00,17.7,28.7,45,19.6,C,vertiv_modbus
2026-02-14T11:10:01.450915+02:00,17.6,28.7,45,19.6,C,vertiv_modbus
2026-02-14T11:20:01.724503+02:00,17.4,28.6,45,19.5,C,vertiv_modbus
2026-02-14T11:30:02.280876+02:00,17.6,28.5,45,19.5,C,vertiv_modbus
2026-02-14T11:40:01.551505+02:00,17.5,28.6,45,19.6,C,vertiv_modbus
2026-02-14T11:50:02.228231+02:00,17.3,28.6,45,19.5,C,vertiv_modbus
2026-02-14T12:00:02.185253+02:00,17.5,28.5,45,19.5,C,vertiv_modbus
2026-02-14T12:10:02.311730+02:00,17.6,28.5,45,19.6,C,vertiv_modbus
2026-02-14T12:20:02.254185+02:00,17.3,28.5,45,19.5,C,vertiv_modbus
2026-02-14T12:30:02.185514+02:00,17.4,28.4,45,19.5,C,vertiv_modbus
2026-02-14T12:40:02.323345+02:00,17.6,28.6,45,19.6,C,vertiv_modbus
2026-02-14T12:50:02.272190+02:00,17.4,28.5,45,19.5,C,vertiv_modbus
2026-02-14T13:00:02.235801+02:00,17.6,28.6,45,19.7,C,vertiv_modbus
2026-02-14T13:10:02.244241+02:00,17.9,28.6,45,19.6,C,vertiv_modbus
2026-02-14T13:20:02.191359+02:00,17.5,28.5,45,19.6,C,vertiv_modbus
2026-02-14T13:30:02.138545+02:00,17.6,28.5,45,19.5,C,vertiv_modbus
2026-02-14T13:40:02.267751+02:00,17.8,28.6,45,19.6,C,vertiv_modbus
2026-02-14T13:50:02.239341+02:00,17.6,28.6,45,19.6,C,vertiv_modbus
2026-02-14T14:00:01.392401+02:00,17.6,28.5,45,19.6,C,vertiv_modbus
2026-02-14T14:10:01.416057+02:00,17.7,28.6,45,19.6,C,vertiv_modbus
2026-02-14T14:20:01.389182+02:00,17.7,28.6,45,19.6,C,vertiv_modbus
2026-02-14T14:30:01.851798+02:00,17.5,28.5,45,19.6,C,vertiv_modbus
2026-02-14T14:40:02.196780+02:00,17.7,28.6,45,19.6,C,vertiv_modbus
2026-02-14T14:50:02.175485+02:00,17.8,28.5,45,19.6,C,vertiv_modbus
2026-02-14T15:00:02.351279+02:00,17.6,28.6,45,19.6,C,vertiv_modbus
2026-02-14T15:10:01.517789+02:00,17.5,28.5,45,19.5,C,vertiv_modbus
2026-02-14T15:20:01.632526+02:00,17.7,28.6,45,19.6,C,vertiv_modbus
2026-02-14T15:30:01.798746+02:00,17.7,28.6,45,19.6,C,vertiv_modbus
2026-02-14T15:40:01.972721+02:00,17.5,28.5,45,19.5,C,vertiv_modbus
2026-02-14T15:50:01.926786+02:00,17.7,28.6,45,19.6,C,vertiv_modbus
2026-02-14T16:00:01.909276+02:00,17.7,28.6,45,19.6,C,vertiv_modbus
2026-02-14T16:10:01.374873+02:00,17.5,28.5,45,19.6,C,vertiv_modbus
2026-02-14T16:20:01.983896+02:00,17.6,28.5,45,19.5,C,vertiv_modbus
2026-02-14T16:30:02.226109+02:00,17.8,28.6,45,19.6,C,vertiv_modbus
2026-02-14T16:40:01.542342+02:00,17.5,28.6,45,19.5,C,vertiv_modbus
2026-02-14T16:50:01.376315+02:00,17.6,28.5,45,19.5,C,vertiv_modbus
2026-02-14T17:00:02.096527+02:00,17.8,28.5,45,19.6,C,vertiv_modbus
2026-02-14T17:10:01.454390+02:00,17.6,28.6,45,19.6,C,vertiv_modbus
2026-02-14T17:20:01.500244+02:00,17.5,28.5,45,19.5,C,vertiv_modbus
2026-02-14T17:30:02.273377+02:00,17.6,28.4,45,19.5,C,vertiv_modbus
2026-02-14T17:40:01.498493+02:00,17.7,28.6,45,19.6,C,vertiv_modbus
2026-02-14T17:50:01.434893+02:00,17.5,28.5,45,19.5,C,vertiv_modbus
2026-02-14T18:00:01.424631+02:00,17.6,28.5,45,19.5,C,vertiv_modbus
2026-02-14T18:10:02.133130+02:00,17.7,28.5,45,19.6,C,vertiv_modbus
2026-02-14T18:20:02.076370+02:00,17.5,28.5,45,19.6,C,vertiv_modbus
2026-02-14T18:30:01.975266+02:00,17.6,28.5,45,19.5,C,vertiv_modbus
2026-02-14T18:40:01.825463+02:00,17.7,28.5,45,19.6,C,vertiv_modbus
2026-02-14T18:50:01.819125+02:00,17.5,28.5,45,19.6,C,vertiv_modbus
2026-02-14T19:00:02.318011+02:00,17.5,28.5,45,19.5,C,vertiv_modbus
2026-02-14T19:10:02.301513+02:00,17.7,28.5,45,19.6,C,vertiv_modbus
2026-02-14T19:20:02.289979+02:00,17.7,28.5,45,19.6,C,vertiv_modbus
2026-02-14T19:30:02.285113+02:00,17.5,28.5,45,19.5,C,vertiv_modbus
2026-02-14T19:40:01.435361+02:00,17.6,28.5,45,19.5,C,vertiv_modbus
2026-02-14T19:50:01.637315+02:00,17.7,28.6,45,19.6,C,vertiv_modbus
2026-02-14T20:00:01.375111+02:00,17.5,28.4,45,19.5,C,vertiv_modbus
2026-02-14T20:10:02.091153+02:00,17.6,28.5,45,19.5,C,vertiv_modbus
2026-02-14T20:20:02.080114+02:00,17.8,28.5,45,19.6,C,vertiv_modbus
2026-02-14T20:30:02.036957+02:00,17.5,28.4,45,19.5,C,vertiv_modbus
2026-02-14T20:40:01.368348+02:00,17.6,28.4,45,19.5,C,vertiv_modbus
2026-02-14T20:50:01.380839+02:00,17.8,28.4,45,19.6,C,vertiv_modbus
2026-02-14T21:00:01.372355+02:00,17.5,28.4,45,19.5,C,vertiv_modbus
2026-02-14T21:10:02.242863+02:00,17.7,28.5,45,19.5,C,vertiv_modbus
2026-02-14T21:20:02.216212+02:00,17.7,28.5,45,19.6,C,vertiv_modbus
2026-02-14T21:30:02.157375+02:00,17.4,28.5,45,19.5,C,vertiv_modbus
2026-02-14T21:40:02.238217+02:00,17.7,28.5,45,19.5,C,vertiv_modbus
2026-02-14T21:50:02.213277+02:00,17.7,28.5,45,19.6,C,vertiv_modbus
2026-02-14T22:00:02.195270+02:00,17.5,28.4,45,19.5,C,vertiv_modbus
2026-02-14T22:10:02.137071+02:00,17.6,28.4,45,19.5,C,vertiv_modbus
2026-02-14T22:20:02.094786+02:00,17.7,28.5,45,19.5,C,vertiv_modbus
2026-02-14T22:30:02.225717+02:00,17.4,28.5,45,19.5,C,vertiv_modbus
2026-02-14T22:40:02.035875+02:00,17.6,28.4,45,19.5,C,vertiv_modbus
2026-02-14T22:50:02.246858+02:00,17.8,28.4,45,19.5,C,vertiv_modbus
2026-02-14T23:00:02.172532+02:00,17.5,28.4,45,19.5,C,vertiv_modbus
2026-02-14T23:10:01.646676+02:00,17.5,28.5,45,19.5,C,vertiv_modbus
2026-02-14T23:20:01.823879+02:00,17.8,28.4,45,19.5,C,vertiv_modbus
2026-02-14T23:30:02.012893+02:00,17.6,28.4,45,19.5,C,vertiv_modbus
2026-02-14T23:40:01.488495+02:00,17.5,28.4,45,19.5,C,vertiv_modbus
2026-02-14T23:50:02.064310+02:00,17.7,28.4,45,19.5,C,vertiv_modbus
2026-02-15T00:00:02.148569+02:00,17.7,28.5,45,19.6,C,vertiv_modbus
2026-02-15T00:10:02.137787+02:00,17.5,28.4,45,19.5,C,vertiv_modbus
2026-02-15T00:20:02.076579+02:00,17.6,28.4,45,19.5,C,vertiv_modbus
2026-02-15T00:30:02.042947+02:00,17.7,28.4,45,19.5,C,vertiv_modbus
2026-02-15T00:40:02.337591+02:00,17.5,28.4,45,19.5,C,vertiv_modbus
2026-02-15T00:50:02.324347+02:00,17.6,28.3,45,19.5,C,vertiv_modbus
2026-02-15T01:00:02.333784+02:00,17.8,28.4,45,19.5,C,vertiv_modbus
2026-02-15T01:10:02.305981+02:00,17.6,28.5,45,19.5,C,vertiv_modbus
2026-02-15T01:20:02.302828+02:00,17.4,28.4,45,19.5,C,vertiv_modbus
2026-02-15T01:30:02.263972+02:00,17.7,28.3,45,19.5,C,vertiv_modbus
2026-02-15T01:40:01.558497+02:00,17.8,28.4,45,19.6,C,vertiv_modbus
2026-02-15T01:50:02.156072+02:00,17.5,28.4,45,19.5,C,vertiv_modbus
2026-02-15T02:00:02.106129+02:00,17.5,28.3,45,19.4,C,vertiv_modbus
2026-02-15T02:10:01.402878+02:00,17.7,28.4,45,19.5,C,vertiv_modbus
2026-02-15T02:20:01.617209+02:00,17.7,28.4,45,19.5,C,vertiv_modbus
2026-02-15T02:30:01.710373+02:00,17.6,28.4,45,19.5,C,vertiv_modbus
2026-02-15T02:40:02.111353+02:00,17.5,28.3,45,19.5,C,vertiv_modbus
2026-02-15T02:50:02.081788+02:00,17.7,28.4,45,19.5,C,vertiv_modbus
2026-02-15T03:00:02.064633+02:00,17.6,28.4,45,19.5,C,vertiv_modbus
2026-02-15T03:10:01.502009+02:00,17.4,28.2,45,19.4,C,vertiv_modbus
2026-02-15T03:20:01.481593+02:00,17.7,28.3,45,19.4,C,vertiv_modbus
2026-02-15T03:30:01.941023+02:00,17.7,28.4,45,19.5,C,vertiv_modbus
2026-02-15T03:40:01.545899+02:00,17.4,28.3,45,19.4,C,vertiv_modbus
2026-02-15T03:50:01.719176+02:00,17.6,28.3,45,19.4,C,vertiv_modbus
2026-02-15T04:00:01.710419+02:00,17.9,28.4,45,19.5,C,vertiv_modbus
2026-02-15T04:10:02.312409+02:00,17.7,28.4,45,19.6,C,vertiv_modbus
2026-02-15T04:20:02.276377+02:00,17.9,28.5,45,19.6,C,vertiv_modbus
2026-02-15T04:30:02.280859+02:00,18,28.4,45,19.6,C,vertiv_modbus
2026-02-15T04:40:02.135706+02:00,17.8,28.5,45,19.6,C,vertiv_modbus
2026-02-15T04:50:02.136837+02:00,17.8,28.4,45,19.6,C,vertiv_modbus
2026-02-15T05:00:02.278562+02:00,18,28.6,45,19.6,C,vertiv_modbus
2026-02-15T05:10:02.199588+02:00,18,28.6,45,19.7,C,vertiv_modbus
2026-02-15T05:20:02.181586+02:00,17.8,28.4,45,19.6,C,vertiv_modbus
2026-02-15T05:30:02.210956+02:00,17.9,28.5,45,19.6,C,vertiv_modbus
2026-02-15T05:40:01.725433+02:00,18,28.5,45,19.7,C,vertiv_modbus
2026-02-15T05:50:02.319828+02:00,17.8,28.6,45,19.6,C,vertiv_modbus
2026-02-15T06:00:02.253910+02:00,17.8,28.6,45,19.6,C,vertiv_modbus
2026-02-15T06:10:02.262146+02:00,18.1,28.6,45,19.6,C,vertiv_modbus
2026-02-15T06:20:02.214467+02:00,18,28.6,45,19.7,C,vertiv_modbus
2026-02-15T06:30:02.210602+02:00,17.8,28.5,45,19.6,C,vertiv_modbus
2026-02-15T06:40:02.116541+02:00,18,28.5,45,19.6,C,vertiv_modbus
2026-02-15T06:50:02.135629+02:00,18,28.5,45,19.7,C,vertiv_modbus
2026-02-15T07:00:02.107524+02:00,17.8,28.5,45,19.6,C,vertiv_modbus
2026-02-15T07:10:01.523335+02:00,18,28.5,45,19.7,C,vertiv_modbus
2026-02-15T07:20:01.425634+02:00,18.1,28.5,45,19.7,C,vertiv_modbus
2026-02-15T07:30:01.677444+02:00,17.8,28.5,45,19.6,C,vertiv_modbus
2026-02-15T07:40:02.082077+02:00,17.9,28.5,45,19.6,C,vertiv_modbus
2026-02-15T07:50:02.044490+02:00,18.2,28.5,45,19.7,C,vertiv_modbus
2026-02-15T08:00:02.005948+02:00,18.2,28.5,45,19.8,C,vertiv_modbus
2026-02-15T08:10:01.958596+02:00,18.2,28.6,45,19.7,C,vertiv_modbus
2026-02-15T08:20:01.977120+02:00,18.1,28.6,45,19.7,C,vertiv_modbus
2026-02-15T08:30:01.376770+02:00,17.9,28.5,45,19.7,C,vertiv_modbus
2026-02-15T08:40:02.328539+02:00,17.9,28.6,45,19.6,C,vertiv_modbus
2026-02-15T08:50:02.277501+02:00,18.2,28.6,45,19.7,C,vertiv_modbus
2026-02-15T09:00:02.240382+02:00,18.4,28.6,45,19.8,C,vertiv_modbus
2026-02-15T09:10:01.586473+02:00,18.3,28.7,45,19.8,C,vertiv_modbus
2026-02-15T09:20:02.135138+02:00,18.2,28.7,45,19.8,C,vertiv_modbus
2026-02-15T09:30:02.167528+02:00,18.3,28.7,45,19.8,C,vertiv_modbus
2026-02-15T09:40:02.052777+02:00,18.1,28.7,45,19.8,C,vertiv_modbus
2026-02-15T09:50:02.047763+02:00,18.1,28.7,45,19.8,C,vertiv_modbus
2026-02-15T10:00:02.218041+02:00,18.1,28.7,45,19.8,C,vertiv_modbus
2026-02-15T10:10:01.778710+02:00,18.1,28.7,45,19.8,C,vertiv_modbus
2026-02-15T10:20:01.746590+02:00,18.1,28.7,45,19.8,C,vertiv_modbus
2026-02-15T10:30:01.746931+02:00,17.9,28.8,45,19.8,C,vertiv_modbus
2026-02-15T10:40:01.853688+02:00,17.8,28.5,45,19.5,C,vertiv_modbus
2026-02-15T10:50:02.083190+02:00,17.9,28.6,45,19.7,C,vertiv_modbus
2026-02-15T11:00:01.439438+02:00,17.8,28.6,45,19.6,C,vertiv_modbus
2026-02-15T11:10:01.562749+02:00,17.5,28.4,45,19.5,C,vertiv_modbus
2026-02-15T11:20:02.061989+02:00,18,28.5,45,19.6,C,vertiv_modbus
2026-02-15T11:30:01.473751+02:00,18.3,28.6,45,19.7,C,vertiv_modbus
2026-02-15T11:40:02.192429+02:00,17.9,28.6,45,19.7,C,vertiv_modbus
2026-02-15T11:50:02.234105+02:00,17.8,28.7,45,19.6,C,vertiv_modbus
2026-02-15T12:00:02.246831+02:00,18.1,28.6,45,19.6,C,vertiv_modbus
2026-02-15T12:10:02.311586+02:00,17.9,28.6,45,19.5,C,vertiv_modbus
2026-02-15T12:20:02.338071+02:00,18,28.7,45,19.7,C,vertiv_modbus
2026-02-15T12:30:02.329458+02:00,18.6,28.9,45,19.9,C,vertiv_modbus
2026-02-15T12:40:01.369310+02:00,17.8,28.9,45,19.8,C,vertiv_modbus
2026-02-15T12:50:02.350629+02:00,17.7,28.6,45,19.4,C,vertiv_modbus
2026-02-15T13:00:01.387776+02:00,18,28.7,45,19.7,C,vertiv_modbus
2026-02-15T13:10:01.382607+02:00,17.6,28.7,45,19.6,C,vertiv_modbus
2026-02-15T13:20:01.385231+02:00,18.3,28.7,45,19.8,C,vertiv_modbus
2026-02-15T13:30:01.376040+02:00,18.4,29,45,19.9,C,vertiv_modbus
2026-02-15T13:40:02.245668+02:00,18,29,45,19.9,C,vertiv_modbus
2026-02-15T13:50:02.295773+02:00,18.1,28.9,45,19.7,C,vertiv_modbus
2026-02-15T14:00:01.351214+02:00,18.3,29,45,19.8,C,vertiv_modbus
2026-02-15T14:10:02.270684+02:00,17.9,28.9,45,19.8,C,vertiv_modbus
2026-02-15T14:20:02.243913+02:00,17.4,28.6,45,19.5,C,vertiv_modbus
2026-02-15T14:30:02.208497+02:00,18,28.6,45,19.6,C,vertiv_modbus
2026-02-15T14:40:02.160290+02:00,18.4,28.9,45,19.9,C,vertiv_modbus
2026-02-15T14:50:02.172150+02:00,17.9,28.9,45,19.8,C,vertiv_modbus
2026-02-15T15:00:02.206658+02:00,18,28.9,45,19.8,C,vertiv_modbus
2026-02-15T15:10:01.898848+02:00,18.5,29.1,45,20,C,vertiv_modbus
2026-02-15T15:20:02.234983+02:00,17.7,28.9,45,19.8,C,vertiv_modbus
2026-02-15T15:30:02.290824+02:00,17.6,28.7,45,19.6,C,vertiv_modbus
2026-02-15T15:40:02.224841+02:00,17.6,28.8,45,19.6,C,vertiv_modbus
2026-02-15T15:50:02.287963+02:00,17.3,28.9,45,19.6,C,vertiv_modbus
2026-02-15T16:00:02.336487+02:00,17.6,28.7,45,19.6,C,vertiv_modbus
2026-02-15T16:10:01.560784+02:00,18,29,45,19.8,C,vertiv_modbus
2026-02-15T16:20:02.171342+02:00,18,28.9,45,19.8,C,vertiv_modbus
2026-02-15T16:30:01.772505+02:00,17.9,28.9,45,19.8,C,vertiv_modbus
2026-02-15T16:40:02.044558+02:00,17.8,28.8,45,19.7,C,vertiv_modbus
2026-02-15T16:50:02.149797+02:00,17.9,28.9,45,19.8,C,vertiv_modbus
2026-02-15T17:00:02.203375+02:00,17.7,28.8,45,19.7,C,vertiv_modbus
2026-02-15T17:10:02.228566+02:00,17.5,28.8,45,19.6,C,vertiv_modbus
2026-02-15T17:20:02.269964+02:00,17.4,28.7,45,19.6,C,vertiv_modbus
2026-02-15T17:30:02.287748+02:00,17.7,28.7,45,19.7,C,vertiv_modbus
2026-02-15T17:40:01.930325+02:00,17.9,28.7,45,19.8,C,vertiv_modbus
2026-02-15T17:50:01.368743+02:00,17.4,28.7,45,19.6,C,vertiv_modbus
2026-02-15T18:00:01.579931+02:00,18.3,28.6,45,19.8,C,vertiv_modbus
2026-02-15T18:10:01.635433+02:00,18.2,28.8,45,19.8,C,vertiv_modbus
2026-02-15T18:20:01.626484+02:00,17.8,28.8,45,19.7,C,vertiv_modbus
2026-02-15T18:30:01.591808+02:00,17.7,28.7,45,19.8,C,vertiv_modbus
2026-02-15T18:40:01.514851+02:00,17.4,28.8,45,19.7,C,vertiv_modbus
2026-02-15T18:50:01.949740+02:00,17.7,28.8,45,19.7,C,vertiv_modbus
2026-02-15T19:00:01.442441+02:00,17.6,28.6,45,19.7,C,vertiv_modbus
2026-02-15T19:10:01.940277+02:00,17.5,28.7,45,19.7,C,vertiv_modbus
2026-02-15T19:20:01.971737+02:00,17.6,28.6,45,19.7,C,vertiv_modbus
2026-02-15T19:30:01.959098+02:00,17.7,28.6,45,19.7,C,vertiv_modbus
2026-02-15T19:40:02.174314+02:00,17.6,28.6,45,19.7,C,vertiv_modbus
2026-02-15T19:50:01.381458+02:00,17.7,28.6,45,19.7,C,vertiv_modbus
2026-02-15T20:00:01.969191+02:00,17.8,28.7,45,19.8,C,vertiv_modbus
