timestamp,supply_air_temp_c,return_air_temp_c,fan_speed_pct,remote_avg_temp_c,unit,source
2026-05-21T23:10:01.998411+03:00,18,30,45,21.3,C,vertiv_modbus
2026-05-21T23:20:02.101444+03:00,18.2,30,45,21.4,C,vertiv_modbus
2026-05-21T23:30:01.384170+03:00,18.1,30.1,45,21.4,C,vertiv_modbus
2026-05-21T23:40:02.173099+03:00,17.8,29.9,45,21.3,C,vertiv_modbus
2026-05-21T23:50:01.410735+03:00,17.7,30,45,21.3,C,vertiv_modbus
2026-05-22T00:00:01.482667+03:00,17.8,29.9,45,21.4,C,vertiv_modbus
2026-05-22T00:10:01.797437+03:00,17.8,29.9,45,21.3,C,vertiv_modbus
2026-05-22T00:20:01.844078+03:00,17.7,29.9,45,21.3,C,vertiv_modbus
2026-05-22T00:30:01.735930+03:00,17.7,29.9,45,21.3,C,vertiv_modbus
2026-05-22T00:40:01.734839+03:00,17.8,29.9,45,21.3,C,vertiv_modbus
2026-05-22T00:50:01.770573+03:00,18.1,30,45,21.2,C,vertiv_modbus
2026-05-22T01:00:01.665233+03:00,18.5,30,45,21.3,C,vertiv_modbus
2026-05-22T01:10:02.167949+03:00,17.5,29.9,45,21.3,C,vertiv_modbus
2026-05-22T01:20:01.426691+03:00,18.1,30,45,21.3,C,vertiv_modbus
2026-05-22T01:30:01.582734+03:00,18.3,30,45,21.4,C,vertiv_modbus
2026-05-22T01:40:01.945100+03:00,18.2,30.1,45,21.4,C,vertiv_modbus
2026-05-22T01:50:02.330256+03:00,18.6,30.2,45,21.5,C,vertiv_modbus
2026-05-22T02:00:02.220994+03:00,18.3,30.1,45,21.4,C,vertiv_modbus
2026-05-22T02:10:02.074089+03:00,18.4,30.1,45,21.4,C,vertiv_modbus
2026-05-22T02:20:01.484060+03:00,18.4,30.1,45,21.4,C,vertiv_modbus
2026-05-22T02:30:01.416924+03:00,18.7,30.2,45,21.5,C,vertiv_modbus
2026-05-22T02:40:01.872052+03:00,18,30,45,21.4,C,vertiv_modbus
2026-05-22T02:50:01.970275+03:00,17.9,30,45,21.4,C,vertiv_modbus
2026-05-22T03:00:02.296578+03:00,17.7,29.9,45,21.3,C,vertiv_modbus
2026-05-22T03:10:01.855867+03:00,17.8,29.9,45,21.3,C,vertiv_modbus
2026-05-22T03:20:01.573786+03:00,17.9,29.9,45,21.3,C,vertiv_modbus
2026-05-22T03:30:02.084670+03:00,18.1,29.9,45,21.3,C,vertiv_modbus
2026-05-22T03:40:01.536825+03:00,18.1,29.9,45,21.3,C,vertiv_modbus
2026-05-22T03:50:01.916623+03:00,18.1,30,45,21.3,C,vertiv_modbus
2026-05-22T04:00:01.486807+03:00,18,29.9,45,21.3,C,vertiv_modbus
2026-05-22T04:10:01.557395+03:00,17.8,29.9,45,21.3,C,vertiv_modbus
2026-05-22T04:20:02.163250+03:00,17.8,29.9,45,21.3,C,vertiv_modbus
2026-05-22T04:30:02.138486+03:00,18.1,30,45,21.4,C,vertiv_modbus
2026-05-22T04:40:01.767269+03:00,17.7,30,45,21.3,C,vertiv_modbus
2026-05-22T04:50:01.523178+03:00,17.6,29.9,45,21.2,C,vertiv_modbus
2026-05-22T05:00:01.672892+03:00,17.9,29.8,45,21.3,C,vertiv_modbus
2026-05-22T05:10:02.055789+03:00,18,29.9,45,21.3,C,vertiv_modbus
2026-05-22T05:20:02.248900+03:00,18.2,29.9,45,21.3,C,vertiv_modbus
2026-05-22T05:30:02.134333+03:00,18,29.8,45,21.2,C,vertiv_modbus
2026-05-22T05:40:02.178682+03:00,18.2,29.9,45,21.2,C,vertiv_modbus
2026-05-22T05:50:01.828590+03:00,18.1,29.8,45,21.2,C,vertiv_modbus
2026-05-22T06:00:01.889791+03:00,18,29.9,45,21.3,C,vertiv_modbus
2026-05-22T06:10:01.774923+03:00,18.3,29.9,45,21.3,C,vertiv_modbus
2026-05-22T06:20:02.120351+03:00,17.9,29.9,45,21.3,C,vertiv_modbus
2026-05-22T06:30:02.019801+03:00,18,29.8,45,21.2,C,vertiv_modbus
2026-05-22T06:40:02.182557+03:00,17.9,29.9,45,21.3,C,vertiv_modbus
2026-05-22T06:50:01.465092+03:00,17.9,29.8,45,21.2,C,vertiv_modbus
2026-05-22T07:00:01.666358+03:00,17.8,29.8,45,21.3,C,vertiv_modbus
2026-05-22T07:10:02.267593+03:00,17.8,29.8,45,21.3,C,vertiv_modbus
2026-05-22T07:20:02.250300+03:00,17.7,29.8,45,21.2,C,vertiv_modbus
2026-05-22T07:30:01.380942+03:00,17.7,29.8,45,21.2,C,vertiv_modbus
2026-05-22T07:40:02.190779+03:00,17.8,29.9,45,21.2,C,vertiv_modbus
2026-05-22T07:50:01.437515+03:00,17.9,29.8,45,21.2,C,vertiv_modbus
2026-05-22T08:00:01.425883+03:00,17.9,29.8,45,21.2,C,vertiv_modbus
2026-05-22T08:10:02.120026+03:00,18.1,29.9,45,21.3,C,vertiv_modbus
2026-05-22T08:20:02.036131+03:00,18.1,29.8,45,21.2,C,vertiv_modbus
2026-05-22T08:30:01.381580+03:00,18.1,29.8,45,21.2,C,vertiv_modbus
2026-05-22T08:40:01.998559+03:00,18.3,29.9,45,21.3,C,vertiv_modbus
2026-05-22T08:50:01.637016+03:00,18.2,29.9,45,21.2,C,vertiv_modbus
2026-05-22T09:00:01.925478+03:00,18.1,29.9,45,21.2,C,vertiv_modbus
2026-05-22T09:10:01.905602+03:00,18,29.8,45,21.2,C,vertiv_modbus
2026-05-22T09:20:01.801227+03:00,18,29.9,45,21.2,C,vertiv_modbus
2026-05-22T09:30:01.745613+03:00,18.1,29.8,45,21.2,C,vertiv_modbus
2026-05-22T09:40:02.005057+03:00,18.1,29.8,45,21.2,C,vertiv_modbus
2026-05-22T09:50:01.889232+03:00,18.5,29.9,45,21.2,C,vertiv_modbus
2026-05-22T10:00:01.829844+03:00,17.6,29.8,45,21.2,C,vertiv_modbus
2026-05-22T10:10:01.908461+03:00,17.7,29.7,45,21.2,C,vertiv_modbus
2026-05-22T10:20:01.659107+03:00,17.7,29.8,45,21.2,C,vertiv_modbus
2026-05-22T10:30:01.889747+03:00,17.7,29.8,45,21.1,C,vertiv_modbus
2026-05-22T10:40:01.709432+03:00,18.2,29.9,45,21.2,C,vertiv_modbus
2026-05-22T10:50:02.071264+03:00,17.4,29.7,45,21.1,C,vertiv_modbus
2026-05-22T11:00:01.527140+03:00,18.2,29.9,45,21.2,C,vertiv_modbus
2026-05-22T11:10:01.986464+03:00,17.9,29.7,45,21.2,C,vertiv_modbus
2026-05-22T11:20:01.879731+03:00,17.9,29.9,45,21.3,C,vertiv_modbus
2026-05-22T11:30:01.859545+03:00,17.9,30,45,21.3,C,vertiv_modbus
2026-05-22T11:40:01.443276+03:00,17.5,29.7,45,21.1,C,vertiv_modbus
2026-05-22T11:50:01.463294+03:00,18.3,30,45,21.2,C,vertiv_modbus
2026-05-22T12:00:02.116919+03:00,18.2,29.9,45,21.2,C,vertiv_modbus
2026-05-22T12:10:02.351166+03:00,17.6,30,45,21.1,C,vertiv_modbus
2026-05-22T12:20:01.676266+03:00,17.6,29.8,45,21.1,C,vertiv_modbus
2026-05-22T12:30:01.414631+03:00,17.8,29.8,45,21.1,C,vertiv_modbus
2026-05-22T12:40:01.686618+03:00,18,29.9,45,21.2,C,vertiv_modbus
2026-05-22T12:50:01.435980+03:00,17.6,29.7,45,21.1,C,vertiv_modbus
2026-05-22T13:00:02.266036+03:00,18.1,29.7,45,21.1,C,vertiv_modbus
2026-05-22T13:10:02.309219+03:00,18,29.8,45,21.2,C,vertiv_modbus
2026-05-22T13:20:01.565761+03:00,17.6,29.7,45,21.1,C,vertiv_modbus
2026-05-22T13:30:01.952392+03:00,17.5,29.6,45,21,C,vertiv_modbus
2026-05-22T13:40:01.799829+03:00,17.9,29.7,45,21.1,C,vertiv_modbus
2026-05-22T13:50:01.984748+03:00,18.3,29.9,45,21.2,C,vertiv_modbus
2026-05-22T14:00:01.513754+03:00,18,29.9,45,21.2,C,vertiv_modbus
2026-05-22T14:10:01.828378+03:00,17.8,29.7,45,21.1,C,vertiv_modbus
2026-05-22T14:20:02.098893+03:00,17.5,29.6,45,21.1,C,vertiv_modbus
2026-05-22T14:30:02.059371+03:00,18.3,29.9,45,21.3,C,vertiv_modbus
2026-05-22T14:40:01.626194+03:00,17.6,29.9,45,21.3,C,vertiv_modbus
2026-05-22T14:50:01.464758+03:00,18.2,29.9,45,21.2,C,vertiv_modbus
2026-05-22T15:00:02.267779+03:00,18.1,29.9,45,21.2,C,vertiv_modbus
2026-05-22T15:10:01.445815+03:00,17.9,29.8,45,21.2,C,vertiv_modbus
2026-05-22T15:20:01.749980+03:00,18.3,30,45,21.3,C,vertiv_modbus
2026-05-22T15:30:02.020360+03:00,18.5,30.4,45,21.3,C,vertiv_modbus
2026-05-22T15:40:01.555380+03:00,18.4,30.5,45,21.4,C,vertiv_modbus
2026-05-22T15:50:02.336656+03:00,18.6,30.5,45,21.4,C,vertiv_modbus
2026-05-22T16:00:02.253550+03:00,18.2,30.3,45,21.4,C,vertiv_modbus
2026-05-22T16:10:01.953382+03:00,18.4,30,45,21.3,C,vertiv_modbus
2026-05-22T16:20:02.267040+03:00,18.7,30,45,21.3,C,vertiv_modbus
2026-05-22T16:30:02.242804+03:00,17.6,29.6,45,21.2,C,vertiv_modbus
2026-05-22T16:40:01.968558+03:00,17.4,29.5,45,21,C,vertiv_modbus
2026-05-22T16:50:02.294572+03:00,17.8,29.9,45,21.1,C,vertiv_modbus
2026-05-22T17:00:01.973726+03:00,18.3,30.6,45,21.4,C,vertiv_modbus
2026-05-22T17:10:01.875994+03:00,18.2,30.6,45,21.5,C,vertiv_modbus
2026-05-22T17:20:02.333849+03:00,17.9,30.4,45,21.3,C,vertiv_modbus
2026-05-22T17:30:02.259402+03:00,18.4,30.6,45,21.3,C,vertiv_modbus
2026-05-22T17:40:02.040667+03:00,18.7,30.4,45,21.4,C,vertiv_modbus
2026-05-22T17:50:02.306068+03:00,18,30,45,21.4,C,vertiv_modbus
2026-05-22T18:00:02.266536+03:00,17.5,29.7,45,21.2,C,vertiv_modbus
2026-05-22T18:10:02.011804+03:00,17.7,29.8,45,21.3,C,vertiv_modbus
2026-05-22T18:20:01.676366+03:00,17.7,29.7,45,21.2,C,vertiv_modbus
2026-05-22T18:30:02.333912+03:00,17.9,29.8,45,21.2,C,vertiv_modbus
2026-05-22T18:40:01.512349+03:00,17.7,29.7,45,21.3,C,vertiv_modbus
2026-05-22T18:50:01.529132+03:00,18.1,29.6,45,21.2,C,vertiv_modbus
2026-05-22T19:00:02.070857+03:00,18.1,29.7,45,21.3,C,vertiv_modbus
2026-05-22T19:10:01.516757+03:00,18.1,29.7,45,21.2,C,vertiv_modbus
2026-05-22T19:20:01.871897+03:00,18.1,29.8,45,21.3,C,vertiv_modbus
2026-05-22T19:30:01.630435+03:00,17.6,29.5,45,21.2,C,vertiv_modbus
2026-05-22T19:40:02.090077+03:00,17.9,29.7,45,21.2,C,vertiv_modbus
2026-05-22T19:50:02.004991+03:00,17.7,29.7,45,21.3,C,vertiv_modbus
2026-05-22T20:00:01.911055+03:00,18.3,29.7,45,21.3,C,vertiv_modbus
2026-05-22T20:10:01.577127+03:00,18,29.7,45,21.3,C,vertiv_modbus
2026-05-22T20:20:01.931531+03:00,18,29.7,45,21.3,C,vertiv_modbus
2026-05-22T20:30:01.828948+03:00,18.2,29.9,45,21.4,C,vertiv_modbus
2026-05-22T20:40:01.925929+03:00,18.1,29.8,45,21.4,C,vertiv_modbus
2026-05-22T20:50:01.863916+03:00,18.2,29.8,45,21.3,C,vertiv_modbus
2026-05-22T21:00:01.647158+03:00,18.1,29.8,45,21.4,C,vertiv_modbus
2026-05-22T21:10:01.409044+03:00,18.3,29.9,45,21.4,C,vertiv_modbus
2026-05-22T21:20:01.519160+03:00,18.3,29.9,45,21.4,C,vertiv_modbus
2026-05-22T21:30:01.801421+03:00,17.9,29.8,45,21.3,C,vertiv_modbus
2026-05-22T21:40:01.711089+03:00,17.8,29.7,45,21.3,C,vertiv_modbus
2026-05-22T21:50:01.821300+03:00,18.2,29.8,45,21.3,C,vertiv_modbus
2026-05-22T22:00:02.052677+03:00,18.2,29.7,45,21.3,C,vertiv_modbus
2026-05-22T22:10:01.433296+03:00,18.1,29.7,45,21.3,C,vertiv_modbus
2026-05-22T22:20:02.096050+03:00,18.2,29.7,45,21.3,C,vertiv_modbus
2026-05-22T22:30:01.449750+03:00,18,29.8,45,21.3,C,vertiv_modbus
2026-05-22T22:40:02.350503+03:00,17.9,29.7,45,21.3,C,vertiv_modbus
2026-05-22T22:50:01.704759+03:00,17.7,29.6,45,21.2,C,vertiv_modbus
2026-05-22T23:00:01.658306+03:00,17.8,29.7,45,21.3,C,vertiv_modbus
2026-05-22T23:10:01.987235+03:00,17.7,29.7,45,21.3,C,vertiv_modbus
2026-05-22T23:20:02.142281+03:00,17.7,29.6,45,21.3,C,vertiv_modbus
2026-05-22T23:30:02.038418+03:00,17.8,29.6,45,21.3,C,vertiv_modbus
2026-05-22T23:40:01.752650+03:00,18,29.7,45,21.3,C,vertiv_modbus
2026-05-22T23:50:02.279577+03:00,18.1,29.6,45,21.2,C,vertiv_modbus
2026-05-23T00:00:02.286205+03:00,18.2,29.7,45,21.3,C,vertiv_modbus
2026-05-23T00:10:02.009455+03:00,17.7,29.6,45,21.2,C,vertiv_modbus
2026-05-23T00:20:01.607563+03:00,17.6,29.6,45,21.2,C,vertiv_modbus
2026-05-23T00:30:01.719635+03:00,17.5,29.6,45,21.2,C,vertiv_modbus
2026-05-23T00:40:01.750039+03:00,17.8,29.6,45,21.2,C,vertiv_modbus
2026-05-23T00:50:01.704579+03:00,17.7,29.5,45,21.2,C,vertiv_modbus
2026-05-23T01:00:01.562791+03:00,18.1,29.6,45,21.2,C,vertiv_modbus
2026-05-23T01:10:02.257821+03:00,18.1,29.7,45,21.2,C,vertiv_modbus
2026-05-23T01:20:02.182613+03:00,18,29.7,45,21.2,C,vertiv_modbus
2026-05-23T01:30:02.194412+03:00,18,29.6,45,21.2,C,vertiv_modbus
2026-05-23T01:40:01.840762+03:00,17.8,29.6,45,21.2,C,vertiv_modbus
2026-05-23T01:50:01.906894+03:00,17.8,29.6,45,21.2,C,vertiv_modbus
2026-05-23T02:00:02.260695+03:00,17.6,29.5,45,21.2,C,vertiv_modbus
2026-05-23T02:10:01.358992+03:00,17.5,29.6,45,21.2,C,vertiv_modbus
2026-05-23T02:20:02.309839+03:00,18,29.7,45,21.3,C,vertiv_modbus
2026-05-23T02:30:02.107360+03:00,18.2,30.1,45,21.4,C,vertiv_modbus
2026-05-23T02:40:01.789864+03:00,17.9,30.4,45,21.4,C,vertiv_modbus
2026-05-23T02:50:02.098786+03:00,18.5,30.8,45,21.5,C,vertiv_modbus
2026-05-23T03:00:01.870023+03:00,18,30.2,45,21.4,C,vertiv_modbus
2026-05-23T03:10:01.818800+03:00,18.1,30,45,21.4,C,vertiv_modbus
2026-05-23T03:20:01.767472+03:00,17.9,29.8,45,21.2,C,vertiv_modbus
2026-05-23T03:30:01.938002+03:00,18.1,29.7,45,21.3,C,vertiv_modbus
2026-05-23T03:40:01.577714+03:00,17.9,29.7,45,21.2,C,vertiv_modbus
2026-05-23T03:50:01.515795+03:00,17.7,29.6,45,21.2,C,vertiv_modbus
2026-05-23T04:00:01.672333+03:00,17.7,29.6,45,21.2,C,vertiv_modbus
2026-05-23T04:10:02.042691+03:00,17.6,29.6,45,21.2,C,vertiv_modbus
2026-05-23T04:20:01.588209+03:00,17.6,29.5,45,21.2,C,vertiv_modbus
2026-05-23T04:30:02.235492+03:00,17.8,29.6,45,21.2,C,vertiv_modbus
2026-05-23T04:40:02.002407+03:00,18.1,29.6,45,21.2,C,vertiv_modbus
2026-05-23T04:50:01.957002+03:00,18.1,29.6,45,21.2,C,vertiv_modbus
2026-05-23T05:00:01.496715+03:00,18,29.7,45,21.2,C,vertiv_modbus
2026-05-23T05:10:02.215692+03:00,17.9,29.6,45,21.2,C,vertiv_modbus
2026-05-23T05:20:02.277716+03:00,17.7,29.6,45,21.2,C,vertiv_modbus
2026-05-23T05:30:01.404626+03:00,17.7,29.6,45,21.2,C,vertiv_modbus
2026-05-23T05:40:01.402677+03:00,18,29.6,45,21.2,C,vertiv_modbus
2026-05-23T05:50:01.505153+03:00,18.3,29.7,45,21.3,C,vertiv_modbus
2026-05-23T06:00:01.412375+03:00,17.9,29.6,45,21.1,C,vertiv_modbus
2026-05-23T06:10:01.611529+03:00,18,29.6,45,21.1,C,vertiv_modbus
2026-05-23T06:20:02.025786+03:00,18,29.6,45,21.2,C,vertiv_modbus
2026-05-23T06:30:01.382749+03:00,17.9,29.6,45,21.2,C,vertiv_modbus
2026-05-23T06:40:01.761168+03:00,17.7,29.6,45,21.2,C,vertiv_modbus
2026-05-23T06:50:02.043112+03:00,17.7,29.5,45,21.1,C,vertiv_modbus
2026-05-23T07:00:01.985821+03:00,17.6,29.6,45,21.2,C,vertiv_modbus
2026-05-23T07:10:01.561760+03:00,17.8,29.5,45,21.1,C,vertiv_modbus
2026-05-23T07:20:01.466891+03:00,18,29.6,45,21.1,C,vertiv_modbus
2026-05-23T07:30:02.345333+03:00,17.9,29.6,45,21.1,C,vertiv_modbus
2026-05-23T07:40:01.535882+03:00,18,29.6,45,21.2,C,vertiv_modbus
2026-05-23T07:50:01.797668+03:00,18,29.6,45,21.1,C,vertiv_modbus
2026-05-23T08:00:02.002553+03:00,18,29.5,45,21,C,vertiv_modbus
2026-05-23T08:10:01.742632+03:00,18.4,29.6,45,21.2,C,vertiv_modbus
2026-05-23T08:20:02.282502+03:00,18.6,29.7,45,21.3,C,vertiv_modbus
2026-05-23T08:30:01.578059+03:00,18,29.6,45,21.2,C,vertiv_modbus
2026-05-23T08:40:01.826177+03:00,18.2,29.7,45,21.3,C,vertiv_modbus
2026-05-23T08:50:01.783112+03:00,18.6,29.8,45,21.3,C,vertiv_modbus
2026-05-23T09:00:01.465085+03:00,17.9,29.6,45,21.2,C,vertiv_modbus
2026-05-23T09:10:02.208416+03:00,18.4,29.7,45,21.2,C,vertiv_modbus
2026-05-23T09:20:01.633981+03:00,18.7,29.8,45,21.2,C,vertiv_modbus
2026-05-23T09:30:01.567145+03:00,17.9,29.7,45,21.3,C,vertiv_modbus
2026-05-23T09:40:01.710269+03:00,18,29.7,45,21.2,C,vertiv_modbus
2026-05-23T09:50:01.396859+03:00,18,29.7,45,21.3,C,vertiv_modbus
2026-05-23T10:00:01.729055+03:00,18.3,29.8,45,21.3,C,vertiv_modbus
2026-05-23T10:10:02.321770+03:00,17.8,29.7,45,21.2,C,vertiv_modbus
2026-05-23T10:20:02.254353+03:00,17.6,29.5,45,21.2,C,vertiv_modbus
2026-05-23T10:30:01.669132+03:00,17.6,29.4,45,21,C,vertiv_modbus
2026-05-23T10:40:01.662611+03:00,18.2,29.7,45,21.2,C,vertiv_modbus
2026-05-23T10:50:01.600134+03:00,18.2,29.8,45,21.3,C,vertiv_modbus
2026-05-23T11:00:01.393545+03:00,18.1,29.8,45,21.2,C,vertiv_modbus
2026-05-23T11:10:01.489431+03:00,18,29.7,45,21.2,C,vertiv_modbus
2026-05-23T11:20:02.149715+03:00,18.7,29.7,45,21.2,C,vertiv_modbus
2026-05-23T11:30:01.552155+03:00,18.3,29.8,45,21.3,C,vertiv_modbus
2026-05-23T11:40:02.227936+03:00,17.5,29.5,45,21.1,C,vertiv_modbus
2026-05-23T11:50:02.178125+03:00,17.8,29.4,45,21,C,vertiv_modbus
2026-05-23T12:00:01.434944+03:00,18.2,29.6,45,21.2,C,vertiv_modbus
2026-05-23T12:10:02.106780+03:00,18,29.7,45,21.2,C,vertiv_modbus
2026-05-23T12:20:01.497406+03:00,18.1,29.6,45,21.1,C,vertiv_modbus
2026-05-23T12:30:02.225273+03:00,18.5,29.7,45,21.2,C,vertiv_modbus
2026-05-23T12:40:02.145700+03:00,18.1,29.7,45,21.2,C,vertiv_modbus
2026-05-23T12:50:02.341503+03:00,17.9,29.6,45,21.1,C,vertiv_modbus
2026-05-23T13:00:02.270385+03:00,18.2,29.6,45,21.2,C,vertiv_modbus
2026-05-23T13:10:01.848881+03:00,18,29.6,45,21.2,C,vertiv_modbus
2026-05-23T13:20:01.769933+03:00,17.8,29.5,45,21.1,C,vertiv_modbus
2026-05-23T13:30:01.877836+03:00,17.9,29.5,45,21.1,C,vertiv_modbus
2026-05-23T13:40:02.018916+03:00,18.3,29.7,45,21.2,C,vertiv_modbus
2026-05-23T13:50:01.396718+03:00,17.8,29.6,45,21.1,C,vertiv_modbus
2026-05-23T14:00:01.409195+03:00,18.3,29.6,45,21.2,C,vertiv_modbus
2026-05-23T14:10:01.363048+03:00,18.3,29.8,45,21.2,C,vertiv_modbus
2026-05-23T14:20:02.261394+03:00,17.9,29.6,45,21.1,C,vertiv_modbus
2026-05-23T14:30:01.723950+03:00,18.2,29.7,45,21.2,C,vertiv_modbus
2026-05-23T14:40:01.495736+03:00,18.2,29.8,45,21.3,C,vertiv_modbus
2026-05-23T14:50:01.811577+03:00,18.3,29.6,45,21.2,C,vertiv_modbus
2026-05-23T15:00:01.830334+03:00,18.6,29.8,45,21.3,C,vertiv_modbus
2026-05-23T15:10:01.831275+03:00,18,29.7,45,21.2,C,vertiv_modbus
2026-05-23T15:20:01.667864+03:00,18.4,29.7,45,21.2,C,vertiv_modbus
2026-05-23T15:30:02.044355+03:00,18.6,29.8,45,21.3,C,vertiv_modbus
2026-05-23T15:40:02.027661+03:00,18.3,29.8,45,21.3,C,vertiv_modbus
2026-05-23T15:50:02.179552+03:00,18.4,29.9,45,21.3,C,vertiv_modbus
2026-05-23T16:00:01.431994+03:00,18,29.8,45,21.3,C,vertiv_modbus
2026-05-23T16:10:01.784955+03:00,18.2,29.7,45,21.2,C,vertiv_modbus
2026-05-23T16:20:02.087391+03:00,18.2,29.8,45,21.3,C,vertiv_modbus
2026-05-23T16:30:01.463613+03:00,18,29.7,45,21.2,C,vertiv_modbus
2026-05-23T16:40:02.101722+03:00,18.3,29.7,45,21.3,C,vertiv_modbus
2026-05-23T16:50:01.388651+03:00,18,29.8,45,21.3,C,vertiv_modbus
2026-05-23T17:00:02.207376+03:00,17.9,29.7,45,21.2,C,vertiv_modbus
2026-05-23T17:10:02.053897+03:00,18.3,29.7,45,21.3,C,vertiv_modbus
2026-05-23T17:20:01.366404+03:00,18.6,29.8,45,21.3,C,vertiv_modbus
2026-05-23T17:30:01.430348+03:00,18.6,29.9,45,21.3,C,vertiv_modbus
2026-05-23T17:40:02.029657+03:00,18.1,29.9,45,21.3,C,vertiv_modbus
2026-05-23T17:50:02.122418+03:00,17.6,29.7,45,21.2,C,vertiv_modbus
2026-05-23T18:00:02.033925+03:00,18.1,29.6,45,21.1,C,vertiv_modbus
2026-05-23T18:10:02.279349+03:00,18.4,29.7,45,21.3,C,vertiv_modbus
2026-05-23T18:20:01.940414+03:00,18.5,29.8,45,21.3,C,vertiv_modbus
2026-05-23T18:30:01.948448+03:00,18.6,29.8,45,21.4,C,vertiv_modbus
2026-05-23T18:40:02.025096+03:00,17.9,29.8,45,21.3,C,vertiv_modbus
2026-05-23T18:50:01.420297+03:00,18.1,29.8,45,21.3,C,vertiv_modbus
2026-05-23T19:00:02.145078+03:00,18.1,29.9,45,21.3,C,vertiv_modbus
2026-05-23T19:10:02.333227+03:00,18.5,29.9,45,21.4,C,vertiv_modbus
2026-05-23T19:20:02.251909+03:00,18,29.9,45,21.3,C,vertiv_modbus
2026-05-23T19:30:02.190162+03:00,17.9,29.8,45,21.3,C,vertiv_modbus
2026-05-23T19:40:02.212835+03:00,17.6,29.6,45,21.2,C,vertiv_modbus
2026-05-23T19:50:02.096898+03:00,17.8,29.6,45,21.2,C,vertiv_modbus
2026-05-23T20:00:01.796214+03:00,18.1,29.7,45,21.2,C,vertiv_modbus
2026-05-23T20:10:01.904972+03:00,18.1,29.7,45,21.2,C,vertiv_modbus
2026-05-23T20:20:01.821359+03:00,18.4,29.8,45,21.3,C,vertiv_modbus
2026-05-23T20:30:01.935035+03:00,18.3,29.8,45,21.3,C,vertiv_modbus
2026-05-23T20:40:01.639244+03:00,18.1,29.8,45,21.3,C,vertiv_modbus
2026-05-23T20:50:01.706457+03:00,18.1,29.8,45,21.4,C,vertiv_modbus
2026-05-23T21:00:02.015103+03:00,18.2,29.9,45,21.3,C,vertiv_modbus
2026-05-23T21:10:02.001386+03:00,17.9,29.8,45,21.4,C,vertiv_modbus
2026-05-23T21:20:01.940641+03:00,18,29.8,45,21.3,C,vertiv_modbus
2026-05-23T21:30:01.968850+03:00,17.9,29.8,45,21.3,C,vertiv_modbus
2026-05-23T21:40:01.378855+03:00,17.9,29.8,45,21.3,C,vertiv_modbus
2026-05-23T21:50:01.755480+03:00,18,29.7,45,21.3,C,vertiv_modbus
2026-05-23T22:00:02.214947+03:00,18,29.7,45,21.3,C,vertiv_modbus
2026-05-23T22:10:02.137494+03:00,18.1,29.8,45,21.3,C,vertiv_modbus
2026-05-23T22:20:02.264867+03:00,18.3,29.8,45,21.3,C,vertiv_modbus
2026-05-23T22:30:01.408714+03:00,18.3,29.8,45,21.3,C,vertiv_modbus
2026-05-23T22:40:02.318606+03:00,18.3,29.8,45,21.3,C,vertiv_modbus
2026-05-23T22:50:02.251591+03:00,18.3,29.9,45,21.3,C,vertiv_modbus
2026-05-23T23:00:01.557515+03:00,18.3,29.8,45,21.3,C,vertiv_modbus
2026-05-23T23:10:01.533005+03:00,18.2,29.8,45,21.3,C,vertiv_modbus
2026-05-23T23:20:01.494673+03:00,18.4,29.9,45,21.4,C,vertiv_modbus
2026-05-23T23:30:01.703298+03:00,18.1,29.9,45,21.4,C,vertiv_modbus
2026-05-23T23:40:02.149238+03:00,18.1,29.9,45,21.4,C,vertiv_modbus
2026-05-23T23:50:01.436353+03:00,17.8,29.8,45,21.3,C,vertiv_modbus
2026-05-24T00:00:01.640166+03:00,17.9,29.8,45,21.3,C,vertiv_modbus
2026-05-24T00:10:01.635500+03:00,17.8,29.7,45,21.3,C,vertiv_modbus
2026-05-24T00:20:02.086836+03:00,17.7,29.7,45,21.3,C,vertiv_modbus
2026-05-24T00:30:01.368108+03:00,17.7,29.7,45,21.3,C,vertiv_modbus
2026-05-24T00:40:01.744715+03:00,17.9,29.7,45,21.3,C,vertiv_modbus
2026-05-24T00:50:02.178347+03:00,17.9,29.6,45,21.3,C,vertiv_modbus
2026-05-24T01:00:02.094349+03:00,18.1,29.7,45,21.3,C,vertiv_modbus
2026-05-24T01:10:01.793919+03:00,18.3,29.7,45,21.3,C,vertiv_modbus
2026-05-24T01:20:01.733374+03:00,18.2,29.7,45,21.3,C,vertiv_modbus
2026-05-24T01:30:02.237072+03:00,18.5,29.8,45,21.4,C,vertiv_modbus
2026-05-24T01:40:02.258858+03:00,18.2,29.9,45,21.4,C,vertiv_modbus
2026-05-24T01:50:02.062330+03:00,17.9,29.7,45,21.3,C,vertiv_modbus
2026-05-24T02:00:01.370421+03:00,18,29.8,45,21.3,C,vertiv_modbus
2026-05-24T02:10:01.951932+03:00,17.9,29.7,45,21.3,C,vertiv_modbus
2026-05-24T02:20:02.285640+03:00,17.7,29.7,45,21.3,C,vertiv_modbus
2026-05-24T02:30:01.360600+03:00,17.8,29.8,45,21.2,C,vertiv_modbus
2026-05-24T02:40:02.061908+03:00,18.2,29.9,45,21.3,C,vertiv_modbus
2026-05-24T02:50:01.392404+03:00,18.3,29.9,45,21.3,C,vertiv_modbus
2026-05-24T03:00:01.436132+03:00,18.3,29.9,45,21.3,C,vertiv_modbus
2026-05-24T03:10:02.097989+03:00,18.2,29.9,45,21.3,C,vertiv_modbus
