timestamp,supply_air_temp_c,return_air_temp_c,fan_speed_pct,remote_avg_temp_c,unit,source
2026-01-24T20:50:01.650981+02:00,17.9,27.7,45,18.9,C,vertiv_modbus
2026-01-24T21:00:01.586392+02:00,18,27.6,45,19,C,vertiv_modbus
2026-01-24T21:10:01.401854+02:00,18,27.6,45,19,C,vertiv_modbus
2026-01-24T21:20:02.099209+02:00,17.8,27.7,45,18.9,C,vertiv_modbus
2026-01-24T21:30:02.095074+02:00,17.9,27.6,45,18.9,C,vertiv_modbus
2026-01-24T21:40:01.922772+02:00,18,27.7,45,19,C,vertiv_modbus
2026-01-24T21:50:01.647518+02:00,17.9,27.6,45,19,C,vertiv_modbus
2026-01-24T22:00:01.710925+02:00,17.7,27.6,45,18.9,C,vertiv_modbus
2026-01-24T22:10:01.353222+02:00,17.9,27.6,45,18.9,C,vertiv_modbus
2026-01-24T22:20:01.402654+02:00,18,27.7,45,18.9,C,vertiv_modbus
2026-01-24T22:30:01.519436+02:00,17.9,27.6,45,18.9,C,vertiv_modbus
2026-01-24T22:40:01.596994+02:00,17.9,27.6,45,18.9,C,vertiv_modbus
2026-01-24T22:50:01.890733+02:00,18,27.6,45,18.9,C,vertiv_modbus
2026-01-24T23:00:01.566262+02:00,17.9,27.6,45,18.9,C,vertiv_modbus
2026-01-24T23:10:01.435762+02:00,17.8,27.5,45,18.9,C,vertiv_modbus
2026-01-24T23:20:01.460545+02:00,18.1,27.7,45,18.9,C,vertiv_modbus
2026-01-24T23:30:01.649526+02:00,18,27.6,45,18.9,C,vertiv_modbus
2026-01-24T23:40:02.168890+02:00,17.8,27.7,45,18.9,C,vertiv_modbus
2026-01-24T23:50:01.856268+02:00,17.9,27.5,45,18.9,C,vertiv_modbus
2026-01-25T00:00:01.556333+02:00,18,27.6,45,18.9,C,vertiv_modbus
2026-01-25T00:10:02.073256+02:00,17.9,27.6,45,18.9,C,vertiv_modbus
2026-01-25T00:20:01.804759+02:00,17.9,27.6,45,18.9,C,vertiv_modbus
2026-01-25T00:30:01.782713+02:00,18,27.6,45,18.9,C,vertiv_modbus
2026-01-25T00:40:01.724557+02:00,17.9,27.6,45,18.9,C,vertiv_modbus
2026-01-25T00:50:01.527699+02:00,17.9,27.5,45,18.9,C,vertiv_modbus
2026-01-25T01:00:02.230406+02:00,17.8,27.6,45,18.8,C,vertiv_modbus
2026-01-25T01:10:01.860294+02:00,18,27.6,45,18.9,C,vertiv_modbus
2026-01-25T01:20:01.547049+02:00,17.9,27.6,45,18.9,C,vertiv_modbus
2026-01-25T01:30:01.719615+02:00,17.8,27.6,45,18.9,C,vertiv_modbus
2026-01-25T01:40:01.762274+02:00,17.7,27.6,45,18.8,C,vertiv_modbus
2026-01-25T01:50:01.425650+02:00,17.9,27.6,45,18.9,C,vertiv_modbus
2026-01-25T02:00:01.598080+02:00,18,27.6,45,19,C,vertiv_modbus
2026-01-25T02:10:01.352251+02:00,17.8,27.6,45,18.9,C,vertiv_modbus
2026-01-25T02:20:02.013701+02:00,17.9,27.7,45,18.9,C,vertiv_modbus
2026-01-25T02:30:01.683129+02:00,18.1,27.6,45,18.9,C,vertiv_modbus
2026-01-25T02:40:01.861747+02:00,17.9,27.5,45,18.9,C,vertiv_modbus
2026-01-25T02:50:01.568706+02:00,17.8,27.6,45,18.8,C,vertiv_modbus
2026-01-25T03:00:01.732126+02:00,18,27.5,45,18.9,C,vertiv_modbus
2026-01-25T03:10:01.439096+02:00,18,27.4,45,18.9,C,vertiv_modbus
2026-01-25T03:20:01.509800+02:00,17.8,27.5,45,18.9,C,vertiv_modbus
2026-01-25T03:30:02.188620+02:00,17.8,27.5,45,18.8,C,vertiv_modbus
2026-01-25T03:40:01.822514+02:00,18,27.5,45,18.9,C,vertiv_modbus
2026-01-25T03:50:01.840737+02:00,18,27.5,45,18.9,C,vertiv_modbus
2026-01-25T04:00:01.509586+02:00,17.7,27.4,45,18.8,C,vertiv_modbus
2026-01-25T04:10:01.973518+02:00,17.8,27.6,45,18.8,C,vertiv_modbus
2026-01-25T04:20:01.647062+02:00,18,27.6,45,18.8,C,vertiv_modbus
2026-01-25T04:30:01.466430+02:00,17.9,27.5,45,18.9,C,vertiv_modbus
2026-01-25T04:40:01.677355+02:00,17.8,27.4,45,18.9,C,vertiv_modbus
2026-01-25T04:50:01.992812+02:00,17.9,27.5,45,18.8,C,vertiv_modbus
2026-01-25T05:00:01.641842+02:00,17.9,27.4,45,18.8,C,vertiv_modbus
2026-01-25T05:10:02.092023+02:00,17.9,27.6,45,18.8,C,vertiv_modbus
2026-01-25T05:20:01.851655+02:00,17.7,27.4,45,18.8,C,vertiv_modbus
2026-01-25T05:30:01.508457+02:00,17.7,27.4,45,18.8,C,vertiv_modbus
2026-01-25T05:40:01.785645+02:00,18,27.5,45,18.8,C,vertiv_modbus
2026-01-25T05:50:02.012116+02:00,17.9,27.5,45,18.8,C,vertiv_modbus
2026-01-25T06:00:02.160825+02:00,17.8,27.4,45,18.8,C,vertiv_modbus
2026-01-25T06:10:02.019874+02:00,17.9,27.5,45,18.8,C,vertiv_modbus
2026-01-25T06:20:01.685094+02:00,17.8,27.4,45,18.8,C,vertiv_modbus
2026-01-25T06:30:01.940522+02:00,17.8,27.4,45,18.8,C,vertiv_modbus
2026-01-25T06:40:01.927657+02:00,18,27.5,45,18.8,C,vertiv_modbus
2026-01-25T06:50:01.753837+02:00,17.9,27.5,45,18.8,C,vertiv_modbus
2026-01-25T07:00:01.629447+02:00,17.7,27.4,45,18.8,C,vertiv_modbus
2026-01-25T07:10:01.349442+02:00,17.9,27.5,45,18.8,C,vertiv_modbus
2026-01-25T07:20:02.224899+02:00,17.9,27.4,45,18.8,C,vertiv_modbus
2026-01-25T07:30:01.897529+02:00,17.8,27.5,45,18.8,C,vertiv_modbus
2026-01-25T07:40:02.317292+02:00,17.8,27.5,45,18.8,C,vertiv_modbus
2026-01-25T07:50:01.996212+02:00,17.9,27.5,45,18.8,C,vertiv_modbus
2026-01-25T08:00:01.755865+02:00,18,27.6,45,18.9,C,vertiv_modbus
2026-01-25T08:10:01.940099+02:00,17.8,27.6,45,18.8,C,vertiv_modbus
2026-01-25T08:20:01.644115+02:00,18,27.6,45,18.8,C,vertiv_modbus
2026-01-25T08:30:01.620493+02:00,18,27.6,45,18.9,C,vertiv_modbus
2026-01-25T08:40:01.824852+02:00,17.8,27.6,45,18.8,C,vertiv_modbus
2026-01-25T08:50:01.448944+02:00,17.8,27.6,45,18.8,C,vertiv_modbus
2026-01-25T09:00:02.299294+02:00,17.9,27.6,45,18.8,C,vertiv_modbus
2026-01-25T09:10:02.019778+02:00,18,27.5,45,18.8,C,vertiv_modbus
2026-01-25T09:20:02.068483+02:00,17.9,27.6,45,18.8,C,vertiv_modbus
2026-01-25T09:30:01.789332+02:00,17.8,27.5,45,18.8,C,vertiv_modbus
2026-01-25T09:40:01.682510+02:00,18,27.6,45,18.8,C,vertiv_modbus
2026-01-25T09:50:02.210579+02:00,18.1,27.6,45,18.9,C,vertiv_modbus
2026-01-25T10:00:01.947780+02:00,17.9,27.6,45,18.9,C,vertiv_modbus
2026-01-25T10:10:01.951427+02:00,17.8,27.6,45,18.8,C,vertiv_modbus
2026-01-25T10:20:01.658890+02:00,18,27.7,45,18.9,C,vertiv_modbus
2026-01-25T10:30:01.361968+02:00,18,27.6,45,18.9,C,vertiv_modbus
2026-01-25T10:40:01.647623+02:00,17.9,27.7,45,18.9,C,vertiv_modbus
2026-01-25T10:50:02.160240+02:00,18,27.7,45,18.9,C,vertiv_modbus
2026-01-25T11:00:01.875333+02:00,18.1,27.7,45,19,C,vertiv_modbus
2026-01-25T11:10:02.131348+02:00,18.1,27.6,45,18.9,C,vertiv_modbus
2026-01-25T11:20:01.826705+02:00,18.2,27.8,45,19,C,vertiv_modbus
2026-01-25T11:30:01.954704+02:00,18.3,27.9,45,19.1,C,vertiv_modbus
2026-01-25T11:40:02.102570+02:00,18.1,27.7,45,19,C,vertiv_modbus
2026-01-25T11:50:02.299561+02:00,18,27.7,45,19,C,vertiv_modbus
2026-01-25T12:00:01.983485+02:00,18.1,27.8,45,19,C,vertiv_modbus
2026-01-25T12:10:01.843545+02:00,18,28,45,19,C,vertiv_modbus
2026-01-25T12:20:01.946709+02:00,17.6,28,45,18.9,C,vertiv_modbus
2026-01-25T12:30:01.674497+02:00,18.7,28.1,45,19.1,C,vertiv_modbus
2026-01-25T12:40:01.404304+02:00,17.9,28,45,18.9,C,vertiv_modbus
2026-01-25T12:50:02.216375+02:00,17.8,28,45,18.9,C,vertiv_modbus
2026-01-25T13:00:01.930216+02:00,17.8,28,45,18.9,C,vertiv_modbus
2026-01-25T13:10:01.643648+02:00,17.8,28,45,19,C,vertiv_modbus
2026-01-25T13:20:02.344251+02:00,17.8,28.1,45,18.9,C,vertiv_modbus
2026-01-25T13:30:02.043604+02:00,17.7,28,45,18.9,C,vertiv_modbus
2026-01-25T13:40:02.044805+02:00,17.9,28.1,45,19,C,vertiv_modbus
2026-01-25T13:50:01.758988+02:00,17.6,28.1,45,18.8,C,vertiv_modbus
2026-01-25T14:00:01.492431+02:00,17.7,28.1,45,18.9,C,vertiv_modbus
2026-01-25T14:10:01.803192+02:00,17.9,28.1,45,19,C,vertiv_modbus
2026-01-25T14:20:01.511668+02:00,17.5,28.1,45,18.9,C,vertiv_modbus
2026-01-25T14:30:01.612021+02:00,17.7,28.2,45,18.9,C,vertiv_modbus
2026-01-25T14:40:01.884816+02:00,17.9,28.1,45,18.9,C,vertiv_modbus
2026-01-25T14:50:01.944855+02:00,18.3,27.9,45,19,C,vertiv_modbus
2026-01-25T15:00:01.676454+02:00,18.2,28.1,45,19.2,C,vertiv_modbus
2026-01-25T15:10:01.401077+02:00,18.3,28,45,19.2,C,vertiv_modbus
2026-01-25T15:20:02.240398+02:00,18.4,28,45,19.3,C,vertiv_modbus
2026-01-25T15:30:01.951984+02:00,18.5,28,45,19.3,C,vertiv_modbus
2026-01-25T15:40:02.141272+02:00,18.7,28.1,45,19.4,C,vertiv_modbus
2026-01-25T15:50:01.854293+02:00,17.9,28.1,45,19.2,C,vertiv_modbus
2026-01-25T16:00:01.577547+02:00,18.5,27.9,45,19.1,C,vertiv_modbus
2026-01-25T16:10:02.310627+02:00,18,27.9,45,19.1,C,vertiv_modbus
2026-01-25T16:20:02.035637+02:00,17.8,27.9,45,19.1,C,vertiv_modbus
2026-01-25T16:30:01.882482+02:00,18.1,27.9,45,19.2,C,vertiv_modbus
2026-01-25T16:40:01.655437+02:00,18,27.8,45,19.1,C,vertiv_modbus
2026-01-25T16:50:02.100741+02:00,17.7,27.8,45,19.1,C,vertiv_modbus
2026-01-25T17:00:01.881103+02:00,17.8,27.8,45,19.1,C,vertiv_modbus
2026-01-25T17:10:01.782815+02:00,17.7,27.7,45,19,C,vertiv_modbus
2026-01-25T17:20:01.575452+02:00,17.6,27.8,45,19.1,C,vertiv_modbus
2026-01-25T17:30:01.399390+02:00,18,27.9,45,19.3,C,vertiv_modbus
2026-01-25T17:40:02.199265+02:00,17.7,27.8,45,19.1,C,vertiv_modbus
2026-01-25T17:50:02.094218+02:00,18.1,27.8,45,19.1,C,vertiv_modbus
2026-01-25T18:00:01.991621+02:00,17.9,27.7,45,19.1,C,vertiv_modbus
2026-01-25T18:10:01.731386+02:00,17.9,27.7,45,19.1,C,vertiv_modbus
2026-01-25T18:20:01.477247+02:00,17.6,27.6,45,19.1,C,vertiv_modbus
2026-01-25T18:30:02.222726+02:00,17.7,27.6,45,19,C,vertiv_modbus
2026-01-25T18:40:01.958309+02:00,17.8,27.6,45,19,C,vertiv_modbus
2026-01-25T18:50:01.723781+02:00,17.7,27.6,45,19,C,vertiv_modbus
2026-01-25T19:00:01.477666+02:00,17.6,27.5,45,19,C,vertiv_modbus
2026-01-25T19:10:01.374453+02:00,17.6,27.5,45,19,C,vertiv_modbus
2026-01-25T19:20:02.118439+02:00,17.8,27.5,45,19,C,vertiv_modbus
2026-01-25T19:30:01.902750+02:00,17.6,27.5,45,19,C,vertiv_modbus
2026-01-25T19:40:02.102238+02:00,17.6,27.4,45,18.9,C,vertiv_modbus
2026-01-25T19:50:01.850876+02:00,17.7,27.4,45,19,C,vertiv_modbus
2026-01-25T20:00:01.652730+02:00,17.7,27.4,45,19,C,vertiv_modbus
2026-01-25T20:10:01.660932+02:00,17.4,27.4,45,18.9,C,vertiv_modbus
2026-01-25T20:20:01.772099+02:00,17.5,27.4,45,18.9,C,vertiv_modbus
2026-01-25T20:30:01.417074+02:00,17.7,27.4,45,18.9,C,vertiv_modbus
2026-01-25T20:40:01.382654+02:00,17.6,27.5,45,18.9,C,vertiv_modbus
2026-01-25T20:50:01.572936+02:00,17.5,27.4,45,18.9,C,vertiv_modbus
2026-01-25T21:00:02.199276+02:00,17.5,27.3,45,18.9,C,vertiv_modbus
2026-01-25T21:10:01.954557+02:00,17.7,27.4,45,18.9,C,vertiv_modbus
2026-01-25T21:20:01.797357+02:00,17.6,27.4,45,18.9,C,vertiv_modbus
2026-01-25T21:30:02.197112+02:00,17.5,27.3,45,18.9,C,vertiv_modbus
2026-01-25T21:40:01.688447+02:00,17.6,27.4,45,18.8,C,vertiv_modbus
2026-01-25T21:50:01.415551+02:00,17.6,27.3,45,18.9,C,vertiv_modbus
2026-01-25T22:00:02.312875+02:00,17.6,27.3,45,18.9,C,vertiv_modbus
2026-01-25T22:10:02.208908+02:00,17.5,27.4,45,18.9,C,vertiv_modbus
2026-01-25T22:20:01.941952+02:00,17.5,27.3,45,18.8,C,vertiv_modbus
2026-01-25T22:30:01.689779+02:00,18.4,27.6,45,19.2,C,vertiv_modbus
2026-01-25T22:40:02.345664+02:00,18.4,27.7,45,19.3,C,vertiv_modbus
2026-01-25T22:50:02.060919+02:00,18.3,27.7,45,19.3,C,vertiv_modbus
2026-01-25T23:00:01.821679+02:00,18.4,27.7,45,19.3,C,vertiv_modbus
2026-01-25T23:10:01.986923+02:00,18.5,27.8,45,19.4,C,vertiv_modbus
2026-01-25T23:20:01.787922+02:00,18.5,27.8,45,19.4,C,vertiv_modbus
2026-01-25T23:30:01.509947+02:00,18.4,27.8,45,19.3,C,vertiv_modbus
2026-01-25T23:40:02.172515+02:00,18.5,27.9,45,19.4,C,vertiv_modbus
2026-01-25T23:50:01.916676+02:00,18.5,27.9,45,19.4,C,vertiv_modbus
2026-01-26T00:00:01.717902+02:00,18.4,27.9,45,19.4,C,vertiv_modbus
2026-01-26T00:10:01.424022+02:00,18.4,27.8,45,19.3,C,vertiv_modbus
2026-01-26T00:20:02.130092+02:00,18.5,27.9,45,19.4,C,vertiv_modbus
2026-01-26T00:30:02.041902+02:00,18.6,27.8,45,19.4,C,vertiv_modbus
2026-01-26T00:40:01.961907+02:00,18.4,27.8,45,19.4,C,vertiv_modbus
2026-01-26T00:50:01.794360+02:00,18.5,27.9,45,19.4,C,vertiv_modbus
2026-01-26T01:00:01.499299+02:00,18.7,27.9,45,19.4,C,vertiv_modbus
2026-01-26T01:10:02.283752+02:00,18.6,28,45,19.4,C,vertiv_modbus
2026-01-26T01:20:01.986574+02:00,18.5,27.9,45,19.4,C,vertiv_modbus
2026-01-26T01:30:01.999907+02:00,18.5,27.8,45,19.4,C,vertiv_modbus
2026-01-26T01:40:02.122578+02:00,18.6,27.9,45,19.4,C,vertiv_modbus
2026-01-26T01:50:01.956843+02:00,18.5,27.9,45,19.4,C,vertiv_modbus
2026-01-26T02:00:01.787927+02:00,17.4,27.8,45,19.1,C,vertiv_modbus
2026-01-26T02:10:01.914016+02:00,17.8,27.8,45,19.1,C,vertiv_modbus
2026-01-26T02:20:01.646596+02:00,17.8,27.6,45,19,C,vertiv_modbus
2026-01-26T02:30:01.394237+02:00,17.5,27.7,45,19,C,vertiv_modbus
2026-01-26T02:40:02.201385+02:00,17.6,27.6,45,18.9,C,vertiv_modbus
2026-01-26T02:50:02.318320+02:00,17.8,27.6,45,18.9,C,vertiv_modbus
2026-01-26T03:00:02.023563+02:00,17.8,27.6,45,19,C,vertiv_modbus
2026-01-26T03:10:02.098711+02:00,17.6,27.6,45,18.9,C,vertiv_modbus
2026-01-26T03:20:01.787096+02:00,17.5,27.5,45,18.9,C,vertiv_modbus
2026-01-26T03:30:02.021458+02:00,17.7,27.5,45,18.9,C,vertiv_modbus
2026-01-26T03:40:01.932966+02:00,17.7,27.6,45,18.9,C,vertiv_modbus
2026-01-26T03:50:01.761574+02:00,17.5,27.5,45,18.8,C,vertiv_modbus
2026-01-26T04:00:01.705689+02:00,17.4,27.4,45,18.8,C,vertiv_modbus
2026-01-26T04:10:01.562879+02:00,17.6,27.5,45,18.8,C,vertiv_modbus
2026-01-26T04:20:01.481402+02:00,17.6,27.4,45,18.9,C,vertiv_modbus
2026-01-26T04:30:01.648485+02:00,17.4,27.4,45,18.8,C,vertiv_modbus
2026-01-26T04:40:01.433410+02:00,17.6,27.4,45,18.8,C,vertiv_modbus
2026-01-26T04:50:02.209974+02:00,17.7,27.4,45,18.8,C,vertiv_modbus
2026-01-26T05:00:01.977055+02:00,18.2,27.4,45,19.1,C,vertiv_modbus
2026-01-26T05:10:01.715499+02:00,18.2,27.6,45,19.1,C,vertiv_modbus
2026-01-26T05:20:01.415530+02:00,18.4,27.8,45,19.2,C,vertiv_modbus
2026-01-26T05:30:02.161581+02:00,18.5,27.7,45,19.2,C,vertiv_modbus
2026-01-26T05:40:02.326707+02:00,18.3,27.8,45,19.2,C,vertiv_modbus
2026-01-26T05:50:02.057182+02:00,18.4,27.7,45,19.2,C,vertiv_modbus
2026-01-26T06:00:01.796957+02:00,18.5,27.8,45,19.2,C,vertiv_modbus
2026-01-26T06:10:02.239274+02:00,18.3,27.8,45,19.3,C,vertiv_modbus
2026-01-26T06:20:02.001560+02:00,18.3,27.9,45,19.2,C,vertiv_modbus
2026-01-26T06:30:01.790419+02:00,18.4,27.9,45,19.2,C,vertiv_modbus
2026-01-26T06:40:02.213353+02:00,18.4,27.8,45,19.2,C,vertiv_modbus
2026-01-26T06:50:01.585730+02:00,18.3,27.9,45,19.3,C,vertiv_modbus
2026-01-26T07:00:02.299992+02:00,18.4,27.9,45,19.3,C,vertiv_modbus
2026-01-26T07:10:02.016396+02:00,18.5,28,45,19.3,C,vertiv_modbus
2026-01-26T07:20:01.691209+02:00,18.5,28,45,19.3,C,vertiv_modbus
2026-01-26T07:30:01.964008+02:00,18.3,27.9,45,19.3,C,vertiv_modbus
2026-01-26T07:40:02.172454+02:00,18.4,27.9,45,19.3,C,vertiv_modbus
2026-01-26T07:50:01.858057+02:00,18.6,28,45,19.3,C,vertiv_modbus
2026-01-26T08:00:01.560883+02:00,18.5,28,45,19.4,C,vertiv_modbus
2026-01-26T08:10:02.149600+02:00,18.3,28,45,19.3,C,vertiv_modbus
2026-01-26T08:20:02.016803+02:00,18.3,27.9,45,19.3,C,vertiv_modbus
2026-01-26T08:30:01.743138+02:00,18.3,28,45,19.3,C,vertiv_modbus
2026-01-26T08:40:01.898099+02:00,18.4,28,45,19.3,C,vertiv_modbus
2026-01-26T08:50:01.929174+02:00,18.7,28.1,45,19.4,C,vertiv_modbus
2026-01-26T09:00:01.689166+02:00,18.6,28.1,45,19.4,C,vertiv_modbus
2026-01-26T09:10:01.910922+02:00,18.2,28,45,19.3,C,vertiv_modbus
2026-01-26T09:20:01.688525+02:00,18,27.9,45,19.2,C,vertiv_modbus
2026-01-26T09:30:01.449611+02:00,18.1,27.9,45,19.2,C,vertiv_modbus
2026-01-26T09:40:01.372483+02:00,18,27.9,45,19.1,C,vertiv_modbus
2026-01-26T09:50:02.074788+02:00,18.2,27.9,45,19.2,C,vertiv_modbus
2026-01-26T10:00:01.826483+02:00,18.3,28,45,19.2,C,vertiv_modbus
2026-01-26T10:10:02.122380+02:00,18.1,28.1,45,19.2,C,vertiv_modbus
2026-01-26T10:20:02.273422+02:00,18.3,28,45,19.2,C,vertiv_modbus
2026-01-26T10:30:01.977502+02:00,18.5,28.2,45,19.3,C,vertiv_modbus
2026-01-26T10:40:01.952945+02:00,18.2,28.2,45,19.3,C,vertiv_modbus
2026-01-26T10:50:01.862738+02:00,18.5,28.2,45,19.3,C,vertiv_modbus
2026-01-26T11:00:01.649076+02:00,18.6,28.3,45,19.4,C,vertiv_modbus
2026-01-26T11:10:01.674356+02:00,17.6,28.4,45,19.3,C,vertiv_modbus
2026-01-26T11:20:01.418692+02:00,17.7,28.2,45,19.1,C,vertiv_modbus
2026-01-26T11:30:02.208308+02:00,17.8,28.2,45,19.1,C,vertiv_modbus
2026-01-26T11:40:01.596369+02:00,17.8,28.3,45,19.1,C,vertiv_modbus
2026-01-26T11:50:01.402304+02:00,18.6,28.3,45,19.4,C,vertiv_modbus
2026-01-26T12:00:02.218806+02:00,18.7,28.5,45,19.4,C,vertiv_modbus
2026-01-26T12:10:01.957958+02:00,17.3,28.3,45,19,C,vertiv_modbus
2026-01-26T12:20:01.951439+02:00,18.3,28.4,45,19.3,C,vertiv_modbus
2026-01-26T12:30:01.743098+02:00,18.5,28.5,45,19.4,C,vertiv_modbus
2026-01-26T12:40:01.359901+02:00,18.3,28.6,45,19.5,C,vertiv_modbus
2026-01-26T12:50:02.128686+02:00,18.3,28.5,45,19.4,C,vertiv_modbus
2026-01-26T13:00:02.017083+02:00,18.6,28.6,45,19.5,C,vertiv_modbus
2026-01-26T13:10:01.698653+02:00,18,28.6,45,19.4,C,vertiv_modbus
2026-01-26T13:20:02.022053+02:00,17.9,28.5,45,19.3,C,vertiv_modbus
2026-01-26T13:30:01.617254+02:00,18.4,28.5,45,19.4,C,vertiv_modbus
2026-01-26T13:40:01.518480+02:00,18,28.5,45,19.2,C,vertiv_modbus
2026-01-26T13:50:01.438243+02:00,18,28.4,45,19.3,C,vertiv_modbus
2026-01-26T14:00:01.874442+02:00,18.6,28.6,45,19.5,C,vertiv_modbus
2026-01-26T14:10:01.659259+02:00,18.1,28.4,45,19.3,C,vertiv_modbus
2026-01-26T14:20:01.563969+02:00,18.1,28.5,45,19.4,C,vertiv_modbus
2026-01-26T14:30:01.768519+02:00,17.4,28.5,45,19.3,C,vertiv_modbus
2026-01-26T14:40:02.159238+02:00,18.7,28.3,45,19.4,C,vertiv_modbus
2026-01-26T14:50:02.336360+02:00,17.8,28.3,45,19.2,C,vertiv_modbus
2026-01-26T15:00:02.156876+02:00,18,28.3,45,19.3,C,vertiv_modbus
2026-01-26T15:10:01.815472+02:00,17.7,28.1,45,19.1,C,vertiv_modbus
2026-01-26T15:20:01.859778+02:00,17.7,28,45,19.2,C,vertiv_modbus
2026-01-26T15:30:01.647350+02:00,18.3,28.1,45,19.4,C,vertiv_modbus
2026-01-26T15:40:02.009469+02:00,17.6,28,45,19.3,C,vertiv_modbus
2026-01-26T15:50:02.225560+02:00,18,28,45,19.3,C,vertiv_modbus
2026-01-26T16:00:01.995275+02:00,18.2,28.1,45,19.4,C,vertiv_modbus
2026-01-26T16:10:01.778988+02:00,18,27.9,45,19.3,C,vertiv_modbus
2026-01-26T16:20:02.240310+02:00,18.1,28,45,19.3,C,vertiv_modbus
2026-01-26T16:30:02.013187+02:00,18.3,28.1,45,19.4,C,vertiv_modbus
2026-01-26T16:40:01.745326+02:00,18,28,45,19.3,C,vertiv_modbus
2026-01-26T16:50:01.541521+02:00,17.7,27.9,45,19.2,C,vertiv_modbus
2026-01-26T17:00:01.951226+02:00,17.9,27.9,45,19.3,C,vertiv_modbus
2026-01-26T17:10:01.711852+02:00,17.6,27.8,45,19.2,C,vertiv_modbus
2026-01-26T17:20:02.212778+02:00,17.8,27.8,45,19.2,C,vertiv_modbus
2026-01-26T17:30:01.960523+02:00,17.7,27.9,45,19.2,C,vertiv_modbus
2026-01-26T17:40:01.804731+02:00,17.6,27.8,45,19.2,C,vertiv_modbus
2026-01-26T17:50:01.893994+02:00,17.8,27.8,45,19.3,C,vertiv_modbus
2026-01-26T18:00:01.837643+02:00,17.6,27.8,45,19.2,C,vertiv_modbus
2026-01-26T18:10:02.063626+02:00,17.7,27.8,45,19.2,C,vertiv_modbus
2026-01-26T18:20:01.935428+02:00,17.8,27.8,45,19.2,C,vertiv_modbus
2026-01-26T18:30:01.464869+02:00,17.5,27.8,45,19.2,C,vertiv_modbus
2026-01-26T18:40:02.209954+02:00,17.6,27.6,45,19.2,C,vertiv_modbus
2026-01-26T18:50:02.032582+02:00,17.8,27.8,45,19.2,C,vertiv_modbus
2026-01-26T19:00:01.769266+02:00,17.8,27.8,45,19.2,C,vertiv_modbus
2026-01-26T19:10:01.998245+02:00,17.6,27.7,45,19.1,C,vertiv_modbus
2026-01-26T19:20:01.958805+02:00,17.7,27.6,45,19.1,C,vertiv_modbus
2026-01-26T19:30:01.810968+02:00,17.7,27.6,45,19.1,C,vertiv_modbus
2026-01-26T19:40:01.891504+02:00,17.6,27.6,45,19.1,C,vertiv_modbus
2026-01-26T19:50:01.824833+02:00,17.5,27.7,45,19.1,C,vertiv_modbus
2026-01-26T20:00:01.855414+02:00,17.6,27.6,45,19.1,C,vertiv_modbus
2026-01-26T20:10:01.798356+02:00,17.8,27.6,45,19.1,C,vertiv_modbus
2026-01-26T20:20:01.825119+02:00,17.7,27.6,45,19.1,C,vertiv_modbus
2026-01-26T20:30:01.752859+02:00,17.5,27.6,45,19.1,C,vertiv_modbus
2026-01-26T20:40:01.962552+02:00,17.6,27.5,45,19.1,C,vertiv_modbus
2026-01-26T20:50:01.685452+02:00,17.7,27.6,45,19.1,C,vertiv_modbus
2026-01-26T21:00:01.597029+02:00,17.7,27.5,45,19.1,C,vertiv_modbus
2026-01-26T21:10:01.408184+02:00,17.5,27.6,45,19.1,C,vertiv_modbus
2026-01-26T21:20:01.721902+02:00,17.4,27.5,45,19,C,vertiv_modbus
2026-01-26T21:30:01.443440+02:00,17.7,27.6,45,19.1,C,vertiv_modbus
2026-01-26T21:40:01.638807+02:00,17.7,27.6,45,19.1,C,vertiv_modbus
2026-01-26T21:50:01.697054+02:00,17.6,27.6,45,19.1,C,vertiv_modbus
2026-01-26T22:00:01.724300+02:00,17.5,27.6,45,19,C,vertiv_modbus
2026-01-26T22:10:01.446641+02:00,17.6,27.5,45,19,C,vertiv_modbus
2026-01-26T22:20:01.732576+02:00,17.7,27.6,45,19.1,C,vertiv_modbus
2026-01-26T22:30:01.802723+02:00,17.5,27.6,45,19.1,C,vertiv_modbus
2026-01-26T22:40:01.727262+02:00,17.5,27.4,45,19,C,vertiv_modbus
2026-01-26T22:50:01.931096+02:00,17.7,27.5,45,19,C,vertiv_modbus
2026-01-26T23:00:01.640291+02:00,17.7,27.6,45,19.1,C,vertiv_modbus
2026-01-26T23:10:01.890264+02:00,17.5,27.4,45,19.1,C,vertiv_modbus
2026-01-26T23:20:01.758487+02:00,17.5,27.4,45,19,C,vertiv_modbus
2026-01-26T23:30:01.856848+02:00,17.6,27.5,45,19,C,vertiv_modbus
2026-01-26T23:40:01.688867+02:00,17.6,27.5,45,19,C,vertiv_modbus
2026-01-26T23:50:01.470713+02:00,17.6,27.5,45,19,C,vertiv_modbus
2026-01-27T00:00:01.877440+02:00,17.5,27.5,45,19,C,vertiv_modbus
2026-01-27T00:10:01.382723+02:00,17.5,27.4,45,19,C,vertiv_modbus
2026-01-27T00:20:01.389452+02:00,18.3,27.6,45,19.2,C,vertiv_modbus
2026-01-27T00:30:01.675865+02:00,18.4,27.8,45,19.4,C,vertiv_modbus
2026-01-27T00:40:01.905705+02:00,18.3,27.8,45,19.4,C,vertiv_modbus
2026-01-27T00:50:01.666018+02:00,18.4,27.9,45,19.4,C,vertiv_modbus
2026-01-27T01:00:01.906774+02:00,18.5,28,45,19.4,C,vertiv_modbus
